Num,Desc,GramsPerServ,GramDesc,CalsPerServ,ProtPerServ,FiberPerServ,SugarPerServ,SodiumPerServ,SatFatPerServ,PricePerServ,FoodType,Grains,Bev,Fruits,Vegs,MeatFish,Dairy,FatsOils,MealsSoups,LegumesNuts
19080,"Candies, semisweet chocolate",182,"1 cup, large chips",873.6,7.644,10.738,99.19,20.02,32.305,1.13,Snacks and Sweets,0,0,0,0,0,0,0,0,0
18157,"Cookies, chocolate wafers",112,"1 cup, crumbs",484.96,7.392,3.808,41.9216,649.6,4.74992,1.99,Snacks and Sweets,0,0,0,0,0,0,0,0,0
19182,Chocolate mousse,202,.5 cup,454.5,8.3628,1.212,29.9162,76.76,18.48502,2.12,Snacks and Sweets,0,0,0,0,0,0,0,0,0
18943,"Pie crust, cookie-type, chocolate, ready crust",182,1 crust,880.88,11.0656,4.914,47.8842,915.46,8.5995,2.63,Snacks and Sweets,0,0,0,0,0,0,0,0,0
11257,"Lettuce, red leaf, raw",26,"10 leaves, inner",4.16,0.3458,0.234,0.1248,6.5,0.00442,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11297,"Parsley, fresh",7.6,2 tbsp,2.736,0.22572,0.2508,0.0646,4.256,0.010032,0.02,Vegetables,0,0,0,1,0,0,0,0,0
11001,"Alfalfa seeds, sprouted, raw",33,1 cup,7.59,1.3167,0.627,0.066,1.98,0.02277,0.11,Vegetables,0,0,0,1,0,0,0,0,0
NA,Guacamole,28.3,1 oz,90,1,0,1,170,0.6045,0.02,Vegetables,0,0,0,1,0,0,0,0,0
11292,"Onions, young green, tops only",12,1 stalk,3.24,0.1164,0.216,0.4692,1.8,0.01044,0.02,Vegetables,0,0,0,1,0,0,0,0,0
11215,"Garlic, raw",3,1 clove,4.47,0.1908,0.063,0.03,0.51,0.00267,0.03,Vegetables,0,0,0,1,0,0,0,0,0
11429,"Radishes, raw",9,"1 large (1"" to 1-1/4"" diameter)",1.44,0.0612,0.144,0.1674,3.51,0.00288,0.03,Vegetables,0,0,0,1,0,0,0,0,0
11977,"Serrano peppers, raw",6.1,1 pepper,1.952,0.10614,0.2257,0.23363,0.61,0.003599,0.03,Vegetables,0,0,0,1,0,0,0,0,0
11283,"Onions, cooked",94,1 medium onion,41.36,1.2784,1.316,4.4462,2.82,0.02914,0.21,Vegetables,0,0,0,1,0,0,0,0,0
11445,"Seaweed, raw",10,2 tbsp (1/8 cup),4.3,0.168,0.13,0.06,23.3,0.0247,0.03,Vegetables,0,0,0,1,0,0,0,0,0
11886,"Tomato juice, canned",248,1 cup (8 fl oz),41.344,2.0672,0.9728,6.27456,24.32,0.046208,0.3,Vegetables,0,0,0,1,0,0,0,0,0
11823,"Red peppers, sweet, cooked",11.6,1 tbsp,3.248,0.10672,0.1392,0.50924,0.232,0.003364,0.06,Vegetables,0,0,0,1,0,0,0,0,0
11959,"Arugula, raw",10,1/2 cup,2.5,0.258,0.16,0.205,2.7,0.0086,0.06,Vegetables,0,0,0,1,0,0,0,0,0
11334,"Green peppers, sweet, cooked",11.6,"1 tablespoon, chopped",3.248,0.10672,0.1392,0.37004,0.232,0.003364,0.06,Vegetables,0,0,0,1,0,0,0,0,0
11233,Kale,16,"1 cup 1'' pieces, loosely packed",8,0.68,0.6,0.36,6,0.015,0.07,Vegetables,0,0,0,1,0,0,0,0,0
11953,"Zucchini squash, baby, raw",16,1  zucchini,3,0.43,0.2,0,0,0.013,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11119,"Cabbage, chinese (pe-tsai), raw",76,"1 cup, shredded",12.16,0.912,0.912,1.0716,6.84,0.03268,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11109,"Cabbage, raw",70,"1 cup, shredded",17.5,0.896,1.75,2.24,12.6,0.0238,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11112,"Cabbage, red, raw",70,"1 cup, shredded",21.7,1.001,1.47,2.681,18.9,0.0147,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11386,"Potatoes, scalloped, dry mix",77.8,1/2 package (2.75 oz),279,6.05,6.7,6.801428571,1228,0.934,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11261,"Mushrooms, white, cooked",9.8,1 tbsp,2.744,0.21266,0.2156,0.22932,0.196,0.005978,0.1,Vegetables,0,0,0,1,0,0,0,0,0
11113,"Cabbage, red, cooked",75,".5 cup, shredded",21.75,1.1325,1.95,2.49,21,0.00825,0.11,Vegetables,0,0,0,1,0,0,0,0,0
11098,"Brussels sprouts, raw",19,1 sprout,8.17,0.6422,0.722,0.418,4.75,0.01178,0.11,Vegetables,0,0,0,1,0,0,0,0,0
11655,"Carrot juice, canned",29.5,1 fl oz,11.8,0.28025,0.236,1.15345,19.47,0.007965,0.11,Vegetables,0,0,0,1,0,0,0,0,0
11011,"Asparagus, raw",12,"1 spear, small  (5"" long or less)",2.4,0.264,0.252,0.2256,0.24,0.0048,0.12,Vegetables,0,0,0,1,0,0,0,0,0
11135,"Cauliflower, raw",13,1 floweret,3.25,0.2496,0.26,0.2483,3.9,0.0169,0.12,Vegetables,0,0,0,1,0,0,0,0,0
11591,"Watercress, raw",2.5,1 sprig,0.275,0.0575,0.0125,0.005,1.025,0.000675,0.13,Vegetables,0,0,0,1,0,0,0,0,0
21140,Potato salad,95,1/3 cup,108.3,1.4535,1.2,4.75,311.6,0.9785,0.18,Vegetables,0,0,0,1,0,0,0,0,0
11398,"Potato puffs, frozen, unprepared",91,10 pieces,161.98,1.7563,2.093,0.2548,389.48,2.92656,0.18,Vegetables,0,0,0,1,0,0,0,0,0
11976,"Banana pepper, raw",33,"1 small  (4"" long)",8.91,0.5478,1.122,0.6435,4.29,0.01584,0.18,Vegetables,0,0,0,1,0,0,0,0,0
11125,"Carrots, cooked",78,".5 cup, slices",27.3,0.5928,2.34,2.691,45.24,0.0234,0.2,Vegetables,0,0,0,1,0,0,0,0,0
11841,"Potatoes, french fries, from frozen, oven-heated",74,10 strip,127.28,1.9684,1.924,0.2072,23.68,0.76146,0.2,Vegetables,0,0,0,1,0,0,0,0,0
11357,"Potatoes, white, flesh & skin, baked",173,"1 potato, medium (2-1/4"" to 3-1/4"" diameter)",162.62,3.633,3.633,2.6469,12.11,0.03806,0.21,Vegetables,0,0,0,1,0,0,0,0,0
11117,"Cabbage, chinese (pak-choi), cooked",170,"1 cup, shredded",20.4,2.652,1.7,1.411,57.8,0.0357,0.22,Vegetables,0,0,0,1,0,0,0,0,0
11282,"Onions, raw",115,"1 cup, sliced",46,1.265,1.955,4.876,4.6,0.0483,0.23,Vegetables,0,0,0,1,0,0,0,0,0
11363,"Potatoes, baked, flesh",156,"1 potato (2-1/3"" x 4-3/4"")",145.08,3.0576,2.34,2.652,7.8,0.04056,0.24,Vegetables,0,0,0,1,0,0,0,0,0
31023,"Sweet potatoes, french fries, frozen, unprepared",85,3 oz,129.2,1.3345,3.06,6.9615,194.65,0.36125,0.26,Vegetables,0,0,0,1,0,0,0,0,0
11380,"Potatoes, mashed, dehydrated, granules w/o milk, dry form",200,1 cup,744,16.44,14.2,6.94,134,0.276,0.26,Vegetables,0,0,0,1,0,0,0,0,0
11382,"Potatoes, mashed, dehydrated, granules w/ milk, dry form",200,1 cup,714,21.8,13.2,6.74,164,0.922,0.27,Vegetables,0,0,0,1,0,0,0,0,0
43387,"Turnip greens, canned, no salt",144,1 cup,27.36,1.9584,1.872,0.6048,41.76,0.1008,0.27,Vegetables,0,0,0,1,0,0,0,0,0
11670,"Hot chili peppers, raw",75,".5 cup, chopped or diced",30,1.5,1.125,3.825,5.25,0.01575,0.28,Vegetables,0,0,0,1,0,0,0,0,0
11323,"Peas & carrots, cooked, from frozen",80,.5 cup,38.4,2.472,2.48,3.488,54.4,0.0616,0.28,Vegetables,0,0,0,1,0,0,0,0,0
11941,"Pickles, cucumber, sour",135,"1 large (4"" long)",14.85,0.4455,1.62,1.431,1630.8,0.0702,0.28,Vegetables,0,0,0,1,0,0,0,0,0
11144,"Celery, cooked",75,2 stalks,13.5,0.6225,1.2,1.7775,68.25,0.03,0.3,Vegetables,0,0,0,1,0,0,0,0,0
11208,"Dandelion greens, cooked",105,"1 cup, chopped",34.65,2.1,3.045,0.525,46.2,0.1533,0.31,Vegetables,0,0,0,1,0,0,0,0,0
11124,"Carrots, raw",110,"1 cup, grated",45.1,1.023,3.08,5.214,75.9,0.0407,0.34,Vegetables,0,0,0,1,0,0,0,0,0
11143,"Celery, raw",110,1 NLEA serving,17.6,0.759,1.76,1.474,88,0.0462,0.34,Vegetables,0,0,0,1,0,0,0,0,0
11352,"Potatoes, raw, w/ skin",369,"1 potato (3"" to 4-1/4"" diameter)",284,7.45,8.1,2.88,22,0.096,0.34,Vegetables,0,0,0,1,0,0,0,0,0
11161,"Collards, raw",36,"1 cup, chopped",11.52,1.0872,1.44,0.1656,6.12,0.0198,0.35,Vegetables,0,0,0,1,0,0,0,0,0
11099,"Brussels sprouts, cooked",78,.5 cup,28.08,1.989,2.028,1.3572,16.38,0.07956,0.35,Vegetables,0,0,0,1,0,0,0,0,0
11192,"Cowpeas (blackeyes), cooked",165,1 cup,160.05,5.2305,8.25,5.3295,6.6,0.1584,0.35,Vegetables,0,0,0,1,0,0,0,0,0
11510,"Sweet potato, cooked, boiled, w/o skin",151,1 medium,114.76,2.0687,3.775,8.6674,40.77,0.04681,0.37,Vegetables,0,0,0,1,0,0,0,0,0
11288,"Onions, cooked, from frozen",105,".5 cup, chopped or diced",29.4,0.8085,1.89,3.045,12.6,0.0168,0.38,Vegetables,0,0,0,1,0,0,0,0,0
11333,"Green peppers, sweet, raw",92,"1 cup, sliced",18.4,0.7912,1.564,2.208,2.76,0.05336,0.39,Vegetables,0,0,0,1,0,0,0,0,0
11507,"Sweet potato, raw, unprepared",130,"1 sweetpotato, 5"" long",111.8,2.041,3.9,5.434,71.5,0.0234,0.4,Vegetables,0,0,0,1,0,0,0,0,0
11128,"Carrots, canned",228,"1 cup, mashed",57,1.4592,3.42,5.6544,551.76,0.08208,0.4,Vegetables,0,0,0,1,0,0,0,0,0
11367,"Potatoes, boiled, cooked w/o skin, flesh",300,"1 large (3"" to 4-1/4"" dia.)",258,5.13,5.4,2.55,15,0.078,0.4,Vegetables,0,0,0,1,0,0,0,0,0
11493,"Squash, spaghetti, cooked",155,1 cup,41.85,1.023,2.17,3.9215,27.9,0.0961,0.41,Vegetables,0,0,0,1,0,0,0,0,0
11206,"Cucumber, peeled, raw",119,"1 cup, sliced",14.28,0.7021,0.833,1.6422,2.38,0.01547,0.41,Vegetables,0,0,0,1,0,0,0,0,0
11136,"Cauliflower, cooked",54,3 flowerets,12.42,0.9936,1.242,1.1232,8.1,0.0378,0.42,Vegetables,0,0,0,1,0,0,0,0,0
11271,"Mustard greens, cooked",140,"1 cup, chopped",36.4,3.584,2.8,1.974,12.6,0.0168,0.43,Vegetables,0,0,0,1,0,0,0,0,0
11816,"Peas & carrots, canned, no salt",255,1 cup,96.9,5.5335,8.415,7.2165,10.2,0.12495,0.43,Vegetables,0,0,0,1,0,0,0,0,0
11821,"Red peppers, sweet, raw",92,"1 cup, sliced",28.52,0.9108,1.932,3.864,3.68,0.02484,0.44,Vegetables,0,0,0,1,0,0,0,0,0
11327,"Peas & onions, cooked, from frozen",180,1 cup,81,4.572,3.96,6.786,66.6,0.0648,0.44,Vegetables,0,0,0,1,0,0,0,0,0
11296,"Onion rings, breaded, from frozen",71,"10 rings, large (3-4"" diameter)",195.96,2.9394,1.562,3.621,262.7,1.51727,0.44,Vegetables,0,0,0,1,0,0,0,0,0
11033,"Beans, lima",188,1 cup,133.48,7.6516,6.768,5,473.76,0.12408,0.47,Vegetables,0,0,0,1,0,0,0,0,0
11131,"Carrots, cooked, from frozen",146,"1 cup, sliced",54.02,0.8468,4.818,5.9568,86.14,0.1752,0.47,Vegetables,0,0,0,1,0,0,0,0,0
11279,"Okra, cooked",85,"8 pods (3"" long)",18.7,1.5895,2.125,2.04,5.1,0.03825,0.48,Vegetables,0,0,0,1,0,0,0,0,0
11564,"Turnips, raw",183,1 large,51.24,1.647,3.294,6.954,122.61,0.02013,0.51,Vegetables,0,0,0,1,0,0,0,0,0
11210,"Eggplant, cooked",99,"1 cup (1"" cubes)",34.65,0.8217,2.475,3.168,0.99,0.04356,0.51,Vegetables,0,0,0,1,0,0,0,0,0
11813,"Peas, green, canned, no salt, drained solid",313,1 can (303 x 406),215.97,13.8346,12.833,13.0208,6.26,0.19406,0.53,Vegetables,0,0,0,1,0,0,0,0,0
11138,"Cauliflower, cooked, from frozen",180,"1 cup (1"" pieces)",34.2,2.898,4.86,1.89,32.4,0.0612,0.56,Vegetables,0,0,0,1,0,0,0,0,0
11642,"Squash, summer, cooked",180,"1 cup, sliced",36,1.638,2.52,4.662,1.8,0.1152,0.6,Vegetables,0,0,0,1,0,0,0,0,0
11423,"Pumpkin, cooked",245,"1 cup, mashed",49,1.764,2.695,5.096,2.45,0.09065,0.6,Vegetables,0,0,0,1,0,0,0,0,0
43217,"Tomato sauce, canned, no salt added",245,1 cup,58.8,2.94,3.675,8.722,26.95,0.10045,0.6,Vegetables,0,0,0,1,0,0,0,0,0
11623,"Kale, cooked",130,"1 cup, chopped",36.4,2.47,1.56,1.6,58.5,0.0689,0.61,Vegetables,0,0,0,1,0,0,0,0,0
11181,"Corn, sweet, yellow, frozen, krnls on cob, cooked",63,"1 ear, yields",59.22,1.9593,1.764,2.2617,2.52,0.07182,0.62,Vegetables,0,0,0,1,0,0,0,0,0
11012,"Asparagus, cooked, boiled, drained",60,"4 spears (1/2"" base)",13.2,1.44,1.2,0.78,8.4,0.0288,0.63,Vegetables,0,0,0,1,0,0,0,0,0
43312,"Vegetables, mixed (corn, lima beans, peas, green beans, crrt) canned, no salt",182,1 cup,67.34,2.548,5.642,4.3862,47.32,0.07098,0.66,Vegetables,0,0,0,1,0,0,0,0,0
11273,"Mustard greens, cooked, from frozen",212,1 package (10 oz) yields,40.28,4.8124,5.936,0.6784,53,0.02756,0.68,Vegetables,0,0,0,1,0,0,0,0,0
11032,"Lima beans, cooked",170,1 cup,209.1,11.577,9.01,2.771,28.9,0.1241,0.69,Vegetables,0,0,0,1,0,0,0,0,0
11952,"Radicchio, raw",40,5 leaves,9.2,0.572,0.36,0.24,8.8,0.024,0.72,Vegetables,0,0,0,1,0,0,0,0,0
11575,"Turnip greens, cooked, from frozen",220,1 package (10 oz) yields,63.8,7.37,7.48,1.65,33,0.2178,0.73,Vegetables,0,0,0,1,0,0,0,0,0
11080,"Beets, raw",82,"1 beet (2"" diameter)",35.26,1.3202,2.296,5.5432,63.96,0.02214,0.74,Vegetables,0,0,0,1,0,0,0,0,0
11584,"Vegetables, mixed, cooked, from frozen",275,1 package (10 oz) yields,178.75,7.865,12.1,8.58,96.25,0.08525,0.74,Vegetables,0,0,0,1,0,0,0,0,0
11174,"Corn, sweet, yellow, canned, cream style, reg pack",482,1 can (303 x 406),347.04,8.3868,5.784,15.5686,1258.02,0.3133,0.77,Vegetables,0,0,0,1,0,0,0,0,0
11265,"Mushrooms, portabella, raw",84,"1 piece, whole",18.48,1.7724,1.092,2.1,7.56,0.0504,0.78,Vegetables,0,0,0,1,0,0,0,0,0
11527,"Tomatoes, green, raw",182,1 large,41.86,2.184,2.002,7.28,23.66,0.05096,0.82,Vegetables,0,0,0,1,0,0,0,0,0
11178,"Corn, sweet, yellow, frozen, krnls cut off cob, unprepared",284,1 package,249.92,8.5768,5.964,7.1,8.52,0.33796,0.83,Vegetables,0,0,0,1,0,0,0,0,0
11281,"Okra, cooked, from frozen",255,1 package (10 oz) yields,73.95,4.1565,5.355,7.3185,7.65,0.16065,0.89,Vegetables,0,0,0,1,0,0,0,0,0
11464,"Spinach, frozen, chopped or leaf, cooked",220,1 package (10 oz) yields,74.8,8.822,8.14,1.122,213.4,0.3454,0.89,Vegetables,0,0,0,1,0,0,0,0,0
11842,"Potatoes, french fries",255,1 package (9 oz),382.5,5.712,4.845,0.51,58.65,2.397,0.9,Vegetables,0,0,0,1,0,0,0,0,0
11250,"Lettuce, butterhead (including Boston & Bibb types), raw",163,"1 head (5"" diameter)",21.19,2.2005,1.793,1.5322,8.15,0.04727,0.91,Vegetables,0,0,0,1,0,0,0,0,0
11081,"Beets, cooked, boiled, drained",100,"2 beets (2"" dia, sphere)",44,1.68,2,7.96,77,0.028,0.92,Vegetables,0,0,0,1,0,0,0,0,0
11641,"Squash, summer, raw",323,1 large,51.68,3.9083,3.553,7.106,6.46,0.14212,0.92,Vegetables,0,0,0,1,0,0,0,0,0
11906,"Corn, sweet, white, canned, cream style, reg pack",482,1 can (303 x 406),356.68,8.3868,5.784,10.6522,1258.02,0.3133,0.95,Vegetables,0,0,0,1,0,0,0,0,0
11008,"Artichokes, (globe or french), cooked",84,".5 cup, hearts",44.52,2.4276,7.224,0.8316,50.4,0.06804,0.96,Vegetables,0,0,0,1,0,0,0,0,0
11508,"Sweet potato, cooked, baked in skin, flesh",180,1 large,162,3.618,5.94,11.664,64.8,0.0936,0.96,Vegetables,0,0,0,1,0,0,0,0,0
11529,"Tomatoes, red, ripe, raw",180,"1 cup, chopped or sliced",32.4,1.584,2.16,4.734,9,0.0504,0.97,Vegetables,0,0,0,1,0,0,0,0,0
31021,"Potatoes, hash browns, refrigerated, unprepared",159,"1 cup, unprepared",133.56,2.7825,2.862,1.4469,66.78,7.729166667,0.97,Vegetables,0,0,0,1,0,0,0,0,0
11164,"Collards, frozen, chopped, cooked",170,"1 cup, chopped",61.2,5.049,4.76,0.969,85,0.102,1.02,Vegetables,0,0,0,1,0,0,0,0,0
11901,"Corn, sweet, white, cooked",103,"1 ear, medium (6-3/4"" to 7-1/2"" long)",99.91,3.4402,2.781,7.9619,3.09,0.20291,1.04,Vegetables,0,0,0,1,0,0,0,0,0
11092,"Broccoli, frozen, chopped, unprepared",284,1 package (10 oz),73.84,7.9804,8.52,3.834,68.16,0.12496,1.09,Vegetables,0,0,0,1,0,0,0,0,0
11167,"Corn, sweet, yellow, raw",143,"1 ear, large (7-3/4"" to 9"" long) yields",122.98,4.6761,2.86,8.9518,21.45,0.46475,1.15,Vegetables,0,0,0,1,0,0,0,0,0
11100,"Brussels sprouts, frozen",284,1 package (10 oz),116.44,10.7352,10.792,6.2,28.4,0.23856,1.22,Vegetables,0,0,0,1,0,0,0,0,0
11458,"Spinach, cooked",180,1 cup,41.4,5.346,4.32,0.774,126,0.0774,1.42,Vegetables,0,0,0,1,0,0,0,0,0
11162,"Collards, cooked",190,"1 cup, chopped",62.7,5.149,7.6,0.76,28.5,0.0893,1.54,Vegetables,0,0,0,1,0,0,0,0,0
11390,"Potatoes, hash brown, frozen, plain, unprepared",340,1 package (12 oz),278.8,7.004,4.76,0.944444444,74.8,0.5542,1.73,Vegetables,0,0,0,1,0,0,0,0,0
11742,"Broccoli, cooked, w/ salt",280,"1 stalk, large (11""-12"" long)",98,6.664,9.24,3.892,733.6,0.2212,1.77,Vegetables,0,0,0,1,0,0,0,0,0
11609,"Beets, pickled, canned",227,"1 cup, slices",147.55,1.816,5.902,30.8493,599.28,0.02951,1.87,Vegetables,0,0,0,1,0,0,0,0,0
31011,Vegetable juice,243,1 serving,51.03,1.9926,1.944,7.9947,481.14,0,1.97,Vegetables,0,0,0,1,0,0,0,0,0
11304,"Peas, green, raw",145,1 cup,117.45,7.859,7.395,8.2215,7.25,0.10295,2.33,Vegetables,0,0,0,1,0,0,0,0,0
11305,"Peas, green, cooked",160,1 cup,134.4,8.576,8.8,9.488,4.8,0.0624,2.61,Vegetables,0,0,0,1,0,0,0,0,0
11457,"Spinach, raw",340,1 bunch,78.2,9.724,7.48,1.428,268.6,0.2142,2.69,Vegetables,0,0,0,1,0,0,0,0,0
11911,"Corn, sweet, white, frozen, krnls cut off cob",284,1 package (10 oz) yields,227.2,7.81,6.816,8.8608,14.2,0.18744,2.8,Vegetables,0,0,0,1,0,0,0,0,0
11707,"Asparagus, canned, no salt",411,1 can (300 x 407),61.65,7.398,4.11,4.11,106.86,0.16851,3,Vegetables,0,0,0,1,0,0,0,0,0
11142,"Celeriac, cooked",155,"1 cup, pieces",41.85,1.488,1.86,2.5,94.55,0.1,3.09,Vegetables,0,0,0,1,0,0,0,0,0
11943,"Pimento, canned",192,1 cup,44.16,2.112,3.648,5.2032,26.88,0.0864,3.11,Vegetables,0,0,0,1,0,0,0,0,0
11090,"Broccoli, raw",608,1 bunch,206.72,17.1456,15.808,10.336,200.64,0.23712,3.92,Vegetables,0,0,0,1,0,0,0,0,0
11955,Sundried Tomatoes,54,1 cup,139,7.62,6.6,20.3,133,0.23,4.7,Vegetables,0,0,0,1,0,0,0,0,0
